bare	accented	translations_en	translations_de
килолитр		kilolitre	
кинематографичный		cinematic	
киноателье		film studio	
кинобоевик		film hit, smash-hit	
кинокритик		film critic	
кинокритика		film criticism	
кинообслуживание		cinema facilities, cinema entertainment	
кинофабрика		film studios	
кинофикация		spreading of the cinema, inclusion in cinema circuit, adaptation for the cinema	
кинофицировать		include in cinema circuit, adapt for the cinema	
киноэпопея		film epic	
киоскёр		stall-keeper	
кипенный		white as foam	
киприотский		Cyprian	
кислородно-ацетиленовый		oxy-acetylene, oxy-gas	
кишечнополостные		Coelenterata	
кишмиш		raisins	
клавикорды		clavichord	
классы		hopscotch	
клеёный		gummed, glued	
клеймёный		branded	
клёпка		riveting, stave, lag	
клёст		crossbill	
клеть		closet, store-room, cage	
клёцка		klotska	
клещи		pincers, nippers, tongs	Zange
клипсы		clips	
клиренс		clearance	
клубневой		tuberous, tuberiform, tuberiferous	
кляссер		stamp album	Einsteckalbum
книгообмен		book-exchange	
князёк		princeling	
кованный		forged, hammered, coated with iron, shod, shoed, terse	
ковёр-самолёт		the magic carpet	
коверкот		covert	
кодеин		codeine	
кодификационный		codification	
кодификация		codification	
кодифицировать		codify	
кое-когда		now and then	
кое-куда		somewhere	irgendwohin
кожсырьё		raw leather, hides	
козлы		coach-box, box, dickey, trestle, saw-horse, saw-buck	
козуля		roe, roe-buck	
колеблющийся		vacillating	
коленкор		calico	
коленопреклонённый		on bended knees, paying genuflectory obeisance	
колики		colic	
коллегиально		collectively, jointly	
колодки		stocks	
колонизировать		colonize	
колосовые		cereals	
командированный		on business	
комбикорм		mixed fodder	
комиссоваться		pass the fitness test, pass tests for retirement	
кондитерская		sweet-shop	Konditorei
коннозаводство		horse-breeding, stud	
конопачение		caulking	
консоме		consomme	
конституциональный		constitutional	
контрабандой		on the sly	
контральто		contralto, contralto-singer	
контрассигнировать		countersign	
контрафакция		infringement, counterfeit	
контрманёвр		counter-movement, counter-manoeuvre	
контрприказ		countermand	
контрфорс		buttress, abutment, counterfort	
контуженный		contused, shell-shocked	
конфедеративный		confederative	
конфекцион		ready-made clothes shop	
конферанс		compering	
конфирмация		confirmation, ratification	
конфирмовать		confirm, ratify	
конфузный		awkward, embarrassing	
кончая		including	
коньки		skates	Schlittschuhe
конюший		equerry	
копи		mines	
копчёности		smoked foods	
корабль-спутник		orbital spacecraft	
кордовый		cord	
корёжиться		bend, warp, writhe	
коринфский		Corinthian	
кормилиц		bread-winner	
коронованный		crowned	
короткошёрстый		short-haired, with short hair	
корректирование		adjustment, correction	
кортесы		Cortes	
корчеватель		stubbing machine	
корчи		writhing, convulsions	
корьё		bark stripped from trees	
косметология		cosmetology	
космовидение		space television	
космография		cosmography	
космоцентр		space research and exploration centre	
кофейница		coffee-mill	
кочёвка		roaming from place to place	
кошачьи		Felidae, the cat family	
кошки		cat-of-nine-tails	
кравчий		royal carver	
краги		leggings, cuffs	
краденое		stolen goods	
краплёный		marked	
красно-бурый		reddish-brown	
краснопёрый		red-feathered, red-finned	
кратное		multiple	das Vielfache
краше		more beautiful, finer, better	
крейсирование		cruising	
кремнезём		silica	
крепдешин		crepe de Chine	
крепко-накрепко		very tightly, very firmly, doubly tight	
кресло-кровать		bed-chair	
крестины		christening, christening party	
крест-накрест		criss-cross, cross-wise	kreuzweise
крёстная		godmother	
